iter	Passed	Remaining
213	350	1287
214	351	1282
215	353	1282
216	354	1279
217	355	1273
218	355	1267
219	355	1262
220	356	1256
221	356	1250
222	357	1245
223	357	1239
224	358	1234
225	358	1229
226	359	1223
227	359	1218
228	360	1213
229	360	1208
230	361	1203
231	362	1198
232	362	1193
233	363	1188
234	363	1183
235	363	1178
236	364	1173
237	364	1168
238	365	1163
239	365	1158
240	366	1154
241	367	1150
242	368	1146
243	368	1141
244	369	1137
245	369	1132
246	369	1127
247	370	1123
248	370	1118
249	371	1114
250	371	1109
251	372	1105
252	372	1101
253	373	1096
254	373	1092
255	374	1088
256	374	1083
257	375	1079
258	375	1075
259	376	1071
260	376	1067
261	377	1063
262	377	1058
263	378	1054
264	378	1050
265	379	1046
266	379	1042
267	380	1038
268	380	1034
269	381	1030
270	381	1027
271	382	1024
272	383	1020
273	383	1016
274	384	1012
275	384	1009
276	385	1005
277	385	1001
278	386	997
279	386	994
280	387	990
281	387	986
282	388	983
283	388	979
284	388	975
285	389	972
286	389	968
287	390	965
288	390	961
289	391	958
290	392	955
291	392	951
292	393	948
293	393	945
294	394	941
295	394	938
296	395	935
297	395	932
298	396	928
299	396	925
300	397	923
301	398	920
302	398	917
303	399	914
304	399	910
305	400	907
306	400	904
307	401	901
308	401	898
309	402	895
310	402	892
311	403	889
312	403	886
313	404	883
314	404	880
315	405	877
316	405	874
317	406	871
318	406	868
319	407	865
320	407	862
321	408	859
322	408	856
323	409	854
324	410	851
325	410	849
326	411	846
327	411	843
328	412	841
329	413	838
330	413	836
331	414	833
332	414	830
333	415	827
334	415	825
335	416	822
336	416	819
337	417	816
338	417	814
339	418	811
340	418	808
341	419	806
342	419	803
343	420	801
344	420	798
345	421	796
346	421	793
347	422	791
348	422	788
349	423	786
350	423	783
351	424	781
352	424	778
353	425	776
354	426	774
355	427	772
356	427	770
357	428	767
358	428	765
359	429	762
360	429	760
361	429	757
362	430	755
363	430	753
364	431	750
365	431	748
366	432	745
367	432	743
368	433	741
369	433	738
370	434	736
371	434	734
372	435	731
373	435	729
374	436	727
375	436	725
376	437	722
377	437	720
378	438	718
379	438	716
380	439	713
381	439	711
382	440	709
383	441	708
384	442	706
385	442	704
386	443	702
387	444	701
388	445	699
389	445	697
390	446	695
391	447	693
392	447	691
393	448	689
394	448	687
395	449	685
396	449	683
397	450	680
398	450	678
399	451	676
400	451	674
401	452	672
402	452	670
403	453	668
404	453	666
405	454	664
406	454	662
407	455	660
408	455	658
409	456	657
410	457	655
411	457	653
412	458	651
413	459	649
414	459	647
415	460	645
416	460	643
417	461	642
418	461	640
419	462	638
420	462	636
421	463	634
422	463	632
423	464	630
424	464	628
425	465	626
426	465	624
427	466	622
428	466	621
429	467	619
430	467	617
431	468	615
432	468	613
433	469	611
434	469	609
435	470	608
436	470	606
437	471	604
438	472	603
439	472	601
440	473	599
441	473	598
442	474	596
443	474	594
444	475	592
445	475	590
446	476	589
447	476	587
448	477	585
449	477	583
450	478	582
451	478	580
452	479	578
453	479	576
454	480	575
455	480	573
456	481	571
457	481	569
458	482	568
459	482	566
460	483	564
461	483	563
462	484	561
463	484	559
464	485	558
465	485	556
466	486	555
467	488	555
468	489	554
469	490	553
470	491	551
471	492	550
472	492	549
473	493	547
474	494	546
475	495	545
476	496	544
477	498	543
478	498	542
479	499	541
480	500	540
481	503	540
482	504	539
483	505	538
484	505	537
485	506	535
486	507	534
487	508	533
488	509	531
489	509	530
490	510	529
491	511	527
492	511	526
493	512	524
494	512	523
495	513	521
496	513	519
497	514	518
498	514	517
499	515	515
500	515	513
501	516	512
502	517	511
503	517	509
504	518	508
505	518	506
506	519	505
507	519	503
508	520	501
509	520	500
510	521	498
511	521	497
512	522	495
513	522	494
514	523	492
515	523	491
516	524	489
517	524	488
518	525	486
519	525	485
520	526	483
521	526	482
522	527	480
523	527	479
524	528	477
525	528	476
526	529	474
527	529	473
528	530	472
529	530	470
530	531	469
531	531	467
532	532	466
533	533	465
534	534	464
535	534	462
536	535	461
537	535	460
538	536	458
539	536	457
540	537	455
541	537	454
542	538	453
543	538	451
544	539	450
545	539	448
546	540	447
547	540	446
548	541	444
549	541	443
550	542	441
551	542	440
552	543	439
553	543	437
554	544	436
555	544	435
556	545	433
557	545	432
558	546	431
559	547	430
560	548	428
561	548	427
562	549	426
563	549	424
564	550	423
565	550	422
566	551	420
567	551	419
568	552	418
569	552	416
570	553	415
571	553	414
572	554	412
573	554	411
574	555	410
575	555	409
576	556	407
577	556	406
578	557	405
579	557	403
580	558	402
581	558	401
582	559	399
583	559	398
584	560	397
585	560	396
586	561	394
587	561	393
588	562	392
589	563	391
590	563	390
591	564	388
592	564	387
593	565	386
594	565	384
595	566	383
596	566	382
597	567	381
598	567	380
599	568	378
600	568	377
601	569	376
602	569	375
603	570	373
604	570	372
605	571	371
606	571	370
607	572	368
608	572	367
609	573	366
610	573	365
611	574	364
612	574	362
613	575	361
614	575	360
615	576	359
616	577	358
617	577	357
618	578	355
619	578	354
620	579	353
621	579	352
622	580	351
623	580	349
624	581	348
625	581	347
626	582	346
627	582	345
628	583	344
629	583	342
630	584	341
631	584	340
632	585	339
633	585	338
634	586	337
635	586	335
636	587	334
637	587	333
638	588	332
639	588	331
640	589	330
641	589	328
642	590	327
643	590	326
644	591	325
645	591	324
646	592	323
647	593	322
648	593	321
649	594	319
650	594	318
651	595	317
652	595	316
653	596	315
654	596	314
655	597	313
656	597	311
657	598	310
658	598	309
659	599	308
660	599	307
661	600	306
662	600	305
663	601	304
664	601	303
665	602	301
666	602	300
667	602	299
668	603	298
669	603	297
670	604	296
671	604	295
672	605	294
673	606	293
674	606	292
675	607	291
676	607	289
677	608	288
678	608	287
679	609	286
680	609	285
681	610	284
682	610	283
683	611	282
684	611	281
685	612	280
686	612	279
687	613	278
688	613	277
689	614	276
690	614	274
691	615	273
692	615	272
693	616	271
694	616	270
695	617	269
696	617	268
697	618	267
698	618	266
699	619	265
700	619	264
701	621	263
702	621	262
703	622	261
704	622	260
705	623	259
706	623	258
707	624	257
708	624	256
709	625	255
710	625	254
711	625	253
712	626	252
713	627	251
714	627	250
715	629	249
716	631	249
717	632	248
718	632	247
719	633	246
720	633	245
721	634	244
722	634	243
723	635	242
724	635	241
725	636	240
726	636	239
727	637	238
728	637	237
729	638	236
730	639	235
731	640	234
732	640	233
733	641	232
734	641	231
735	642	230
736	642	229
737	643	228
738	643	227
739	644	226
740	644	225
741	645	224
742	645	223
743	646	222
744	647	221
745	647	220
746	648	219
747	648	218
748	649	217
749	649	216
750	650	215
751	650	214
752	651	213
753	651	212
754	652	211
755	652	210
756	653	209
757	653	208
758	654	207
759	655	206
760	655	205
761	656	204
762	656	204
763	657	203
764	657	202
765	658	201
766	658	200
767	659	199
768	659	198
769	660	197
770	660	196
771	661	195
772	661	194
773	662	193
774	662	192
775	663	191
776	663	190
777	664	189
778	664	188
779	665	187
780	665	186
781	666	185
782	666	184
783	667	183
784	668	182
785	668	182
786	669	181
787	670	180
788	670	179
789	671	178
790	671	177
791	672	176
792	672	175
793	673	174
794	673	173
795	674	172
796	674	171
797	675	170
798	675	169
799	676	169
800	676	168
801	677	167
802	677	166
803	678	165
804	678	164
805	679	163
806	679	162
807	680	161
808	680	160
809	681	159
810	682	158
811	682	158
812	683	157
813	684	156
814	685	155
815	685	154
816	686	153
817	687	152
818	687	151
819	688	151
820	689	150
821	689	149
822	690	148
823	690	147
824	691	146
825	691	145
826	692	144
827	693	143
828	693	143
829	694	142
830	694	141
831	695	140
832	695	139
833	696	138
834	696	137
835	697	136
836	697	135
837	698	134
838	698	134
839	699	133
840	700	132
841	700	131
842	701	130
843	701	129
844	702	128
845	702	127
846	703	127
847	703	126
848	704	125
849	704	124
850	705	123
851	705	122
852	706	121
853	706	120
854	707	119
855	707	119
856	708	118
857	708	117
858	709	116
859	710	115
860	710	114
861	710	113
862	711	112
863	712	112
864	712	111
865	713	110
866	713	109
867	714	108
868	715	107
869	715	106
870	716	106
871	717	105
872	717	104
873	718	103
874	719	102
875	719	101
876	720	100
877	720	100
878	721	99
879	721	98
880	722	97
881	722	96
882	723	95
883	723	94
884	724	94
885	724	93
886	725	92
887	725	91
888	726	90
889	726	89
890	727	88
891	727	88
892	728	87
893	728	86
894	729	85
895	729	84
896	730	83
897	731	83
898	732	82
899	732	81
900	733	80
901	733	79
902	734	78
903	734	77
904	734	77
905	735	76
906	735	75
907	736	74
908	736	73
909	737	72
910	737	72
911	738	71
912	738	70
913	739	69
914	739	68
915	740	67
916	741	67
917	741	66
918	741	65
919	742	64
920	742	63
921	743	62
922	744	62
923	744	61
924	745	60
925	746	59
926	746	58
927	747	58
928	748	57
929	748	56
930	749	55
931	749	54
932	750	53
933	750	53
934	751	52
935	751	51
936	752	50
937	752	49
938	753	48
939	753	48
940	754	47
941	754	46
942	755	45
943	755	44
944	756	44
945	756	43
946	757	42
947	757	41
948	758	40
949	758	39
950	759	39
951	759	38
952	761	37
953	771	37
954	771	36
955	772	35
956	773	34
957	774	33
958	774	33
959	775	32
960	776	31
961	777	30
962	777	29
963	778	29
964	778	28
965	779	27
966	779	26
967	780	25
968	781	24
969	781	24
970	782	23
971	782	22
972	783	21
973	784	20
974	784	20
975	785	19
976	785	18
977	786	17
978	787	16
979	787	16
980	787	15
981	788	14
982	789	13
983	789	12
984	790	12
985	790	11
986	791	10
987	792	9
988	792	8
989	793	8
990	793	7
991	794	6
992	794	5
993	795	4
994	795	3
995	796	3
996	796	2
997	797	1
998	797	0
999	798	0
